,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
285201,Serie_A,449971,41,BlockedShot,0.838000030517578,0.357999992370605,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,Juan Jesus,Aerial
285202,Serie_A,449972,41,BlockedShot,0.86,0.407999992370605,Hirving Lozano,a,7999,OpenPlay,2021,LeftFoot,16931,AC Milan,Napoli,0,1,2021-12-19 19:45:00,,Rebound
281083,Serie_A,430029,36,BlockedShot,0.856999969482422,0.721999969482422,Fabián,h,2447,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Lorenzo Insigne,Pass
281084,Serie_A,430030,36,MissedShots,0.871999969482422,0.557000007629395,Eljif Elmas,h,7912,OpenPlay,2021,Head,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Giovanni Di Lorenzo,Chipped
281085,Serie_A,430033,45,SavedShot,0.805999984741211,0.69,Kalidou Koulibaly,h,1376,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,None
281086,Serie_A,430034,49,BlockedShot,0.86,0.560999984741211,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Franck Zambo,Pass
281087,Serie_A,430035,52,BlockedShot,0.76,0.287999992370605,Lorenzo Insigne,h,1393,DirectFreekick,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,Standard
281088,Serie_A,430036,56,SavedShot,0.819000015258789,0.685999984741211,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Fabián,Pass
281089,Serie_A,430037,56,Goal,0.979000015258789,0.422000007629395,Matteo Politano,h,1473,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,Rebound
281090,Serie_A,430039,59,SavedShot,0.890999984741211,0.653000030517578,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,None
281091,Serie_A,430040,61,MissedShots,0.799000015258789,0.674000015258789,Adam Ounas,h,3259,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,,None
281092,Serie_A,430041,61,MissedShots,0.815999984741211,0.625999984741211,Mário Rui,h,1792,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Lorenzo Insigne,Pass
281093,Serie_A,430042,64,BlockedShot,0.869000015258789,0.258999996185303,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16781,Napoli,Juventus,2,1,2021-09-11 16:00:00,Giovanni Di Lorenzo,Pass
282062,Serie_A,434386,26,MissedShots,0.714000015258789,0.407000007629395,Fabián,h,2447,OpenPlay,2021,LeftFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Giovanni Di Lorenzo,Pass
282063,Serie_A,434387,28,MissedShots,0.888000030517578,0.545999984741211,Victor Osimhen,h,5322,SetPiece,2021,Head,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Matteo Politano,Cross
282064,Serie_A,434388,32,BlockedShot,0.745999984741211,0.649000015258789,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Mário Rui,HeadPass
282065,Serie_A,434389,36,SavedShot,0.879000015258789,0.295,Matteo Politano,h,1473,OpenPlay,2021,LeftFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Victor Osimhen,Aerial
282066,Serie_A,434390,43,MissedShots,0.703000030517578,0.427999992370605,Piotr Zielinski,h,1386,FromCorner,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,,Aerial
282067,Serie_A,434392,50,BlockedShot,0.88,0.753000030517578,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Mário Rui,Pass
282068,Serie_A,434393,51,MissedShots,0.77,0.460999984741211,Matteo Politano,h,1473,FromCorner,2021,LeftFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Lorenzo Insigne,Chipped
282069,Serie_A,434394,52,SavedShot,0.73,0.44,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Piotr Zielinski,Pass
282070,Serie_A,434395,56,Goal,0.885,0.5,Lorenzo Insigne,h,1393,Penalty,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,,Standard
282071,Serie_A,434396,60,SavedShot,0.704000015258789,0.729000015258789,Lorenzo Insigne,h,1393,DirectFreekick,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,,Standard
282072,Serie_A,434398,63,MissedShots,0.861999969482422,0.472000007629395,Piotr Zielinski,h,1386,OpenPlay,2021,RightFoot,16815,Napoli,Cagliari,2,0,2021-09-26 18:45:00,Lorenzo Insigne,Pass
286675,Serie_A,457162,30,MissedShots,0.956999969482422,0.610999984741211,Amir Rrahmani,h,7924,FromCorner,2021,Head,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Lorenzo Insigne,Aerial
286676,Serie_A,457167,54,SavedShot,0.873000030517578,0.34,Victor Osimhen,h,5322,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,,BallRecovery
286677,Serie_A,457168,54,MissedShots,0.915,0.624000015258789,Amir Rrahmani,h,7924,FromCorner,2021,Head,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Piotr Zielinski,Aerial
286678,Serie_A,457171,68,SavedShot,0.955,0.420999984741211,Eljif Elmas,h,7912,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Victor Osimhen,BallTouch
286679,Serie_A,457172,68,MissedShots,0.958000030517578,0.574000015258789,Amir Rrahmani,h,7924,FromCorner,2021,Head,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Lorenzo Insigne,Aerial
286680,Serie_A,457173,78,SavedShot,0.775999984741211,0.665,Lorenzo Insigne,h,1393,OpenPlay,2021,RightFoot,17002,Napoli,Inter,1,1,2022-02-12 17:00:00,Kalidou Koulibaly,Pass
287092,Serie_A,459102,9,SavedShot,0.864000015258789,0.382999992370605,Giovanni Di Lorenzo,a,6978,OpenPlay,2021,LeftFoot,17007,Cagliari,Napoli,1,1,2022-02-21 18:00:00,,None
287093,Serie_A,459103,10,MissedShots,0.968000030517578,0.494000015258789,Amir Rrahmani,a,7924,FromCorner,2021,RightFoot,17007,Cagliari,Napoli,1,1,2022-02-21 18:00:00,,None
287094,Serie_A,459108,33,SavedShot,0.74,0.527000007629395,Mário Rui,a,1792,OpenPlay,2021,RightFoot,17007,Cagliari,Napoli,1,1,2022-02-21 18:00:00,Juan Jesus,TakeOn
287095,Serie_A,459109,37,BlockedShot,0.85,0.454000015258789,Dries Mertens,a,1384,OpenPlay,2021,RightFoot,17007,Cagliari,Napoli,1,1,2022-02-21 18:00:00,Andrea Petagna,Pass
287096,Serie_A,459110,49,MissedShots,0.719000015258789,0.602000007629395,Piotr Zielinski,a,1386,DirectFreekick,2021,RightFoot,17007,Cagliari,Napoli,1,1,2022-02-21 18:00:00,,Standard
283288,Serie_A,440462,3,BlockedShot,0.789000015258789,0.377000007629395,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Franck Zambo,TakeOn
283289,Serie_A,440463,3,MissedShots,0.789000015258789,0.337999992370605,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Piotr Zielinski,Pass
283290,Serie_A,440464,6,MissedShots,0.945999984741211,0.442999992370605,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,None
283291,Serie_A,440465,9,MissedShots,0.949000015258789,0.549000015258789,Hirving Lozano,a,7999,OpenPlay,2021,Head,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,Aerial
283292,Serie_A,440466,17,BlockedShot,0.868000030517578,0.648000030517578,Piotr Zielinski,a,1386,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Dries Mertens,HeadPass
283293,Serie_A,440468,34,BlockedShot,0.910999984741211,0.580999984741211,Matteo Politano,a,1473,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Mário Rui,Pass
283294,Serie_A,440469,35,MissedShots,0.905,0.500999984741211,Franck Zambo,a,6434,FromCorner,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Piotr Zielinski,Cross
283295,Serie_A,440471,37,MissedShots,0.721999969482422,0.698000030517578,Mário Rui,a,1792,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Franck Zambo,Pass
283296,Serie_A,440472,43,MissedShots,0.810999984741211,0.75,Hirving Lozano,a,7999,OpenPlay,2021,RightFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Piotr Zielinski,Pass
283297,Serie_A,440477,60,ShotOnPost,0.945999984741211,0.474000015258789,Andrea Petagna,a,1493,OpenPlay,2021,Head,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,Piotr Zielinski,Chipped
283298,Serie_A,440478,60,MissedShots,0.853000030517578,0.684000015258789,Mário Rui,a,1792,OpenPlay,2021,LeftFoot,16863,Salernitana,Napoli,0,1,2021-10-31 17:00:00,,Rebound
